,type,event_timex,tlink_label,file
425,silver,videogame makers powered up after game unit agreed to a,after,001
426,silver,1% in december from 53 *start*  declined to 51,overlap,001
427,silver,reserve might wind down its program have pushed yields sharply,unspecified,001
428,silver,decision to stand behind and behind and restructure this company,unspecified,001
429,silver,them are concluding *end* *end* get substantial improvement in the,unrealized,001
430,silver,*start* just a few months after upgrading months after upgrading its global,before,001
431,silver,stability is one *end* *end* were so intertwined as to,unspecified,001
432,silver,bernanke was nominated to head reserve in 2005 *end* *end*,unspecified,001
433,silver,concentrated in the last few days leading up michael schwartz said that a,unspecified,001
434,silver,-- from august 25 to october 25 to october 19 *end* *end*,after,001
435,silver,be principal losses in a should be aware of how,unspecified,001
436,silver,*start* " said david littman consumer spending later in the year *end* *end*,unspecified,001
437,silver,*start*  told the senate *start* yellen appeared at a,unspecified,001
438,silver,were also revised upward *end* germany is welcome *end* *end*,before,001
439,silver,news about last year 's flat *start* in 2005 *end* *end*,unspecified,001
440,silver,81 cents late friday in new the euro slid to 99,unspecified,001
441,silver,to become aware of the has ever owned a security,unspecified,001
442,silver,markets have crumbled *end* *end* *start*  jolting emerging markets,overlap,001
443,silver,the company earlier this year pegged its company has proposed an initial,after,001
444,silver,strategists frequently complain that expiration *start* they say that this,unspecified,001
445,silver,action was aimed at restoring primarily at boosting growth *end*,overlap,001
446,silver,*start* *start* today *end* *end* *start* just a few weeks later *end* *end*,overlap,001
447,silver,of popularity this year *end* *end* may never return to the,unspecified,001
448,silver,*start* has benefited short sellers sellers who placed well-timed bets,toText,001
449,silver,policies that ensure that our our economy accelerates its progress,unspecified,001
450,silver,the weakest level since 2002 level since 2002 and near,before,001
451,silver,tim geithner said in a a statement thursday *end* *end*,overlap,001
452,silver,a pleasant surprise *end* *end* increases also indicates inflation isn't,overlap,001
453,silver,matched or exceeded the 1987 exceeded the 1987 slide --,unspecified,001
454,silver,game unit agreed to a interactive software rose $1 *end*,before,001
455,silver,want to solve the problem *start* " said ashok gupta,unspecified,001
456,silver,taxes now consume a whopping spending is higher than the,unspecified,001
457,silver,the first drop in three first drop in three months *end* *end*,before,001
458,silver,were also voting to bring provocateur is now creating the,unspecified,001
459,silver,minutes on monday morning after a scareairport authorities shut down a,overlap,001
460,silver,small fund several years ago *end* *end* fund had extended the maturity,unspecified,001
461,silver,the dow leapt 197 *end* the dow rose 2 *end*,unspecified,001
462,silver,and they find it misguided is "not telling us a,overlap,001
463,silver,are retail sales and consumer *start* " said john rothfield,unspecified,001
464,silver,sharpton once epitomized new york's of the 1980s *end* *end*,unspecified,001
465,silver,economic growth means increased earnings *start* during 1984 *end* *end*,unspecified,001
466,silver,yorkers now witnessing his emergence new yorkers elected bill de,unspecified,001
467,silver,of 1983-84 brought greater prosperity million people moved above the,unspecified,001
468,silver,after the 1987 stock-market crash *start* he cut rates after,after,001
469,silver,new yorkers elected bill de as mayor last year *end* *end*,overlap,001
470,silver,more than quadrupled *end* *end* intel is up 146% *end*,unspecified,001
471,silver,6% in 2005 *end* *end* s&p 500 went up less,unspecified,001
472,silver,stocks have sagged in the sagged in the past few weeks *end* *end*,unspecified,001
473,silver,were mostly lower early monday mostly lower early monday as a,overlap,001
474,silver,predict the october sales slowdown the pregnant pause of a,unspecified,001
475,silver,*start*  suggesting they think who would fill two remaining,unspecified,001
476,silver,lot better buy today than better buy today than they,unspecified,001
477,silver,at its june 27 -28 meeting *end* its june 28 meeting *end*,after,001
478,silver,have all cut rates--between them *start* further falls in inflation,unspecified,001
479,silver,the best september since a *start* 5% rise in 1939,unspecified,001
480,silver,friday prompted profit-taking in pricey murakami's fund rose *end* *end*,unspecified,001
481,silver,homes were unchanged in july were unchanged in july *end* *end*,overlap,001
482,silver,reporting period ended march 14 period ended march 14 *end* *end*,unspecified,001
483,silver,not yet closed out at interest -- jumped 7 *end*,unspecified,001
484,silver,quarter and the year were a a pleasant surprise *end* *end*,unspecified,001
485,silver,since thailand devalued the baht *start*  setting off worldwide,after,001
486,silver,a similar conversation *end* *end* which platform offers them a,unspecified,001
487,silver,thing to track is the cut significantly reduces the cost,unspecified,001
488,silver,some also said they want want to see foreign investors',unrealized,001
489,silver,fanfare just two years ago *end* *end* have been premature *end* *end*,unspecified,001
490,silver,after the 1987 stock-market crash management in 1998 to prevent,before,001
491,silver,*start* russia continued its rally financial package assembled earlier in,before,001
492,silver,american companies should lead in companies should lead in the,unrealized,001
493,silver,*start*  said harry strunk *start* strunk surveys a group,unspecified,001
494,silver,survey helped reassure investors that machine was humming *end* *end*,unspecified,001
495,silver,europe and jumped 2 *end* while italy rose 0 *end*,overlap,001
496,silver,bonds were launched in u eurodollar issues closed mostly unchanged,overlap,001
497,silver,helped to propel european and stocks higher yesterday *end* *end*,unspecified,001
498,silver,been the highest-flying of the stocks in the past year *end* *end*,unspecified,001
499,silver,*start* actually subsidizes the sale subsidizes the sale of american,overlap,001
500,silver,years to get to $919 but only 220 more years to reach,unspecified,001
501,silver,*start* he promised to "maintain *start* bernanke shows signs of,after,001
502,silver,are closed today for a *start* analysts expect more data,unspecified,001
503,silver,jones industrials skidded 48 *end* *start* bonds plunged *end* *end*,unspecified,001
504,silver,federal court dismissed the stamford jakks originally obtained a wwe,before,001
505,silver,positions and embolden bearish investors *start* *start* recent volatility in,unspecified,001
506,silver,in recent creating new jobs jobs and making new investments,unspecified,001
507,silver,got another shot in the arm on friday *end* *end*,overlap,001
508,silver,expected to push several advanced monetary fund said *end* *end*,unspecified,001
509,silver,pulled back yesterday *end* *end* japanese stocks pulled back yesterday,overlap,001
510,silver,begin late next year *end* *end* recovery to begin late next,overlap,001
511,silver,china is targeting lower growth lower growth over the next five years *end* *end*,unrealized,001
512,silver,price will bail them out *start* " says lehman brothers,unspecified,001
513,silver,were mostly lower early monday prices amid continued worries over,overlap,001
514,silver,have been premature *end* *end* do i generate a steady,unrealized,001
515,silver,*start* analysts expect more data which would feed speculation that,unspecified,001
516,silver,andrew cuomo gushed *end* *end* america to see mr *end*,unspecified,001
517,silver,chains have filed for bankruptcy bankruptcy protection in recent months *end* *end*,toText,001
518,silver,them has decided the political intensifying political battle over the,unspecified,001
519,silver,*start* " get me into *start* i'll sell it and,unspecified,001
520,silver,chairman from 1987 to 2006 1987 to 2006 *end* *end*,after,001
521,silver,the nasdaq gained 23 *end* revenue growth in the second quarter *end* *end*,unspecified,001
522,silver,*start*  published tuesday by *start* published tuesday by the,overlap,001
523,silver,german yields hit a record at a low for the,overlap,001
524,silver,the stock falling 2 9/16 the most active call contracts,unspecified,001
525,silver,*start* on may 2 *end* *end* central bank cut rates and,before,001
526,silver,*start* is taking a more is being pitched to investors,overlap,001
527,silver,its 30-year bull run *end* *end* *start* on may 2 *end* *end*,unspecified,001
528,silver,*start* has benefited short sellers *start*  said harry strunk,unspecified,001
529,silver,consecutive yearly decline in inflation-adjusted out of business in the,unspecified,001
530,silver,economic worries pulled the plug videogame makers powered up after,unspecified,001
531,silver,has been endorsing all along want to solve the problem,unspecified,001
532,silver,interest -- jumped 7 *end* in late february *end* *end*,unspecified,001
533,silver,*start* *start* recent volatility in *start* has benefited short sellers,after,001
534,silver,and europe grapples with economic *start* analysts expect the dollar,unspecified,001
535,silver,the imf said wednesday in imf said wednesday in its,overlap,001
536,silver,*start* 5% lower *end* *end* comments on sunday from china's,unspecified,001
537,silver,dollar and depressed the tokyo "the comments suggest further *end*,unspecified,001
538,silver,price/earnings ratio slipped *end* *end* 4 times 2005 earnings *end*,unspecified,001
539,silver,increases also indicates inflation isn't *start*  indicates whether various,unspecified,001
540,silver,gainer is dell computer *end* *end* *start* in the past 12 months *end* *end*,unspecified,001
541,silver,*start* " removing trade and agreement] will increase market access,before,001
542,silver,jerry nadler rushed to pay america to see mr *end*,overlap,001
543,silver,million people moved above the improvement was broad-based *end* *end*,overlap,001
544,silver,corporations' productivity lags behind their productivity center said in its,unspecified,001
545,silver,have been premature *end* *end* for people entering retirement *end*,unspecified,001
546,silver,while italy rose 0 *end* and switzerland slid 0 *end*,overlap,001
547,silver,eurodollar issues closed mostly unchanged continued to drift on dollar,overlap,001
548,silver,double-digit unit growth for world-wide personal computer sales *end* *end*,unspecified,001
549,silver,grow in december *end* *end* purchasing management said its members,unspecified,001
550,silver,economy kept rising even though share prices fell more than,overlap,001
551,silver,fairly resounding yes *end* *end* and they find it misguided,unspecified,001
552,silver,do i generate a steady mutual funds offer an answer,unspecified,001
553,silver,been particularly intense this year *start* on monday he called,overlap,001
554,silver,for about 80 minutes on monday minutes on monday morning after a,unspecified,001
555,silver,after the 1987 stock-market crash management in 1998 to prevent,after,001
556,silver,*start* " removing trade and agreement] will increase market access,unrealized,001
557,silver,reached in the fall of 1982 *end* *end* record levels reached in the,overlap,001
558,silver,6% in 2005 *end* *end* s&p 500 increased 13 *end*,overlap,001
559,silver,less than eight weeks ago that the industrial average reached a record,overlap,001
560,silver,more than quadrupled *end* *end* stocks have sagged in the,unspecified,001
561,silver,tempting to believe otherwise *end* it was less than eight weeks ago that the,unspecified,001
562,silver,the baht float *end* *end* markets have crumbled *end* *end*,after,001
563,silver,*start* they knew they were "progressive" who pledged to soak,unspecified,001
564,silver,*start* in march *end* *end* federal officials completed a six-month,overlap,001
565,silver,sagged in the past few weeks *end* *end* dell has proved surprisingly robust,unspecified,001
566,silver,officials would prefer for china *start* geithner said *end* *end*,unspecified,001
567,silver,scareairport authorities shut down a for about 80 minutes on monday,unspecified,001
568,silver,significant free-trade negotiation we have on in 15 years *end* *end*,unspecified,001
569,silver,will probably trigger a rally index for may *end* *end*,unspecified,001
570,silver,exception was in world war ii when *end* economy kept rising even though,unspecified,001
571,silver,consumers to increase their holdings are all alike *end* *end*,unspecified,001
572,silver,minutes on monday morning after a police dog indicated that a,unspecified,001
573,silver,bolder types concluded *end* *end* had in past years *end* *end*,unspecified,001
574,silver,liquid is beautiful *end* *end* *start* " says leila heckman,unspecified,001
575,silver,vehicles has become a public-relations more-efficient vehicles raises worries about,overlap,001
576,silver,imf said wednesday in its the imf said wednesday in,overlap,001
577,silver,the alarm felt by many new yorkers now witnessing his,overlap,001
578,silver,get to $919 *end* *end* but only 220 more years to reach,unspecified,001
579,silver,s&p 500 increased 13 *end* s&p 500 went up less,unspecified,001
580,silver,record levels reached in the banks were allowed to offer,after,001
581,silver,reserve board stressed the importance *start* "over the next few years *end* *end*,unspecified,001
582,silver,are becoming hypersensitive to the has been sharp *end* *end*,overlap,001
583,silver,the company earlier this year pegged its this year pegged its own,unspecified,001
584,silver,period ended march 14 *end* *end* reporting period ended march 14,overlap,001
585,silver,time since 1966 (except *end* one-percentage-point reduction last year -- from,unspecified,001
586,silver,*start*  extending its weekly benchmark is up 8 *end*,unspecified,001
587,silver,automakers are mounting one of in recent creating new jobs,unspecified,001
588,silver,decision to raise interest rates options market looked forward to,after,001
589,silver," he said *end* *end* *start* also said the recent,unspecified,001
590,silver,3% in november *end* *end* fourth consecutive measure above 50%,before,001
591,silver,monday and tuesday *end* *end* *start*  played catch-up with,unspecified,001
592,silver,major economic duties *end* *end* stability is one *end* *end*,unspecified,001
593,silver,10% were elderly ; 20% elderly; 20% fell into the,overlap,001
594,silver,*start*  since 1976 annual gdp has steadily declined *end* *end*,overlap,001
595,silver,*start* " said quincy krosby the dollar weakening against most,unspecified,001
596,silver,sharpton in august about the *start* it turned out in,unspecified,001
597,silver,fed's chairman from 1987 to 2006 *end* *end* important in understanding why mr,before,001
598,silver,*start* for the 13th consecutive month *end* *end* *start* prices continued to fall,overlap,001
599,silver,is "not telling us a "there's hardly anything wrong with,overlap,001
600,silver,unchanged from 105.84 yen late friday 84 yen late friday *end* *end*,overlap,001
601,silver,and switzerland slid 0 *end* japanese stocks rose 0 *end*,overlap,001
602,silver,difficult to withdraw funds *end* insurers generally keep any remaining,unspecified,001
603,silver,corporate profits grew quickly *end* s&p 500 increased 13 *end*,unspecified,001
604,silver,*start* he cut rates after after the 1987 stock-market crash,before,001
605,silver,industrial economy slows in december slows in december *end* *end*,unspecified,001
606,silver,*start*  did *end* *end* is being pitched to investors,unspecified,001
607,silver,invest were projected to raise $670 billion over the next five years *end* *end*,unspecified,001
608,silver,*start*  drew yawns rather the market treaded water *end*,overlap,001
609,silver,1% in july *end* *end* the weakest level since 2002,unspecified,001
610,silver,financial markets closed for the closed for the easter holiday and little,unspecified,001
611,silver,*start* published tuesday by the that after increasing steadily during,unspecified,001
612,silver,*start* but today the american 540 in 1996 from just,after,001
613,silver,fed must craft policies that policies that ensure that our,unrealized,001
614,silver,*start*  charging that daiwa and then overnight in tokyo,unspecified,001
615,silver,who has served as president francisco since 2004 *end* *end*,after,001
616,silver,loathe to turn over their difficult to withdraw funds *end*,unspecified,001
617,silver,been more sizable than normal else to focus on *end*,overlap,001
618,silver,*start* the realization is setting a severe toughening of the,unspecified,001
619,silver,first americans hated taxes; the the constitution limited government and,overlap,001
620,silver,5 in early november *end* *end* than the late october reading of,before,001
621,silver,police dog indicated that a out to contain papers *end*,unspecified,001
622,silver,*start* *start* over the previous six weeks *end* *end* officials would prefer for china,unspecified,001
623,silver,*start*  indicates whether various worse than the previous month *end* *end*,after,001
624,silver,*start*  said yesterday *end* *start* said yesterday *end* *end*,unspecified,001
625,silver,to zero in just 10 days *end* *end* selloff has seen year-to-date gains,overlap,001
626,silver,and serious harm " to that could hurt economic growth,unspecified,001
627,silver,police dog indicated that a *start*  turned out to,before,001
628,silver,*start* it turned out in in force earlier this month to celebrate,unspecified,001
629,silver,*start*  pushing the dow european markets set highs *end*,unspecified,001
630,silver,an ad appeared in this it was signed by 61,unspecified,001
631,silver,*start* in the past 12 months *end* *end* more than quadrupled *end* *end*,overlap,001
632,silver,retail sales slipped 0 *end* 3% in october *end* *end*,overlap,001
633,silver,*start*  tomorrow's monthly expiration tomorrow's monthly expiration of options,unspecified,001
634,silver,environmental groups gird for another *start* private discussions are under,overlap,001
635,silver,*start* was well-received *end* *end* syndicate specialists said the bonds,unspecified,001
636,silver,compelled to pay for silly to genetically re-engineer cotton *end*,unspecified,001
637,silver,company has proposed an initial is being pitched to investors,before,001
638,silver,purchasing agents indicated *end* *end* its members reported a decline,overlap,001
639,silver,south africa rose 2% *end* european markets rose 0 *end*,overlap,001
640,silver,*start* investors suffered a 6% small fund several years ago *end* *end*,unspecified,001
641,silver,fanfare just two years ago *end* *end* *start*  introduced with much,overlap,001
642,silver,*start*  conferred with mr sharpton in august about the,overlap,001
643,silver,in just 10 days *end* *end* hero to zero in just,after,001
644,silver,particularly intense this year *end* *end* *start* on monday he called,unspecified,001
645,silver,news about last year 's flat stocks got cheaper *end* *end*,unspecified,001
646,silver,provide over the coming year *end* *end* fed can provide over the,unrealized,001
647,silver,funds have enjoyed a resurgence of popularity this year *end* *end*,toText,001
648,silver,some also said they want *start*  admitted yesterday that,unspecified,001
649,silver,*start* he promised to "maintain *start* bernanke shows signs of,before,001
650,silver,*start* " said mr *end* professor who sits on a,unspecified,001
651,silver,management in 1998 to prevent *start* bernanke distinguishes between the,before,001
652,silver,them has decided the political vehicles has become a public-relations,unspecified,001
653,silver,month to celebrate mr *end* hillary clinton phoned in with,overlap,001
654,silver,homer's couldn't survive the current which has wiped out hundreds,overlap,001
655,silver,scareairport authorities shut down a airport for about 80 minutes on monday,unspecified,001
656,silver,machine was humming *end* *end* economic data a few hours later showed companies,unspecified,001
657,silver,record levels reached in the reached in the fall of 1982 *end* *end*,unspecified,001
658,silver,accomplishment should quiet those who who have criticized "reaganomics" as,unspecified,001
659,silver,*start*  justifying enormous leaps *start* *start* today *end* *end*,before,001
660,silver,sharpton in august about the *start*  conferred with mr,overlap,001
661,silver,consumers have decided they can of furniture fell 6% last,unspecified,001
662,silver,the dollar rebounded during the composite index fell about 160,unspecified,001
663,silver,*start* ) noted that recent recent data suggested that the,before,001
664,silver,embarked on in 15 years *end* *end* *start* " removing trade and,before,001
665,silver,worse than the previous month *end* *end* *start*  declined to 51,unspecified,001
666,silver,they were critical of the *start*  charging that daiwa,overlap,001
667,silver,murakami's fund rose *end* *end* *start* after falling sharply on,before,001
668,silver,"jakks pacific rose 1 *end* 57 after winning a crucial,before,001
669,silver,intensifying political battle over the vehicles has become a public-relations,overlap,001
670,silver,this consensus deserves close scrutiny *start* it expects only a,unspecified,001
671,silver,range from giving the federal role to introducing "circuit breakers",unspecified,001
672,silver,close within the next 30 to 60 days following antitrust expected to announce the deal,unspecified,001
673,silver,*start* private discussions are under way to work out a,unspecified,001
674,silver,*start* sharpton changed or simply or simply outlasted his critics,unspecified,001
675,silver,been particularly intense this year particularly intense this year *end* *end*,unspecified,001
676,silver,begin to slow down in the slow down in the second half *end* *end*,unrealized,001
677,silver,more conservative approach to pricing is being pitched to investors,unspecified,001
678,silver,period ended march 14 *end* *end* not yet closed out at,unspecified,001
679,silver,81 cents late friday in new changed from 93.81 cents late friday,overlap,001
680,silver,*start* 1% in august to a lowest pace in a year *end* *end*,unspecified,001
681,silver,"tech-stock investors fluctuate from euphoria blind panic mode *end* *end*,unspecified,001
682,silver,*start* analysts predicted they could they could drop further in,unrealized,001
683,silver,reserve in 2005 *end* *end* bernanke hasn't cut the fed's,unspecified,001
684,silver,they could drop further in further in coming months *end* *end*,unspecified,001
685,silver,*start* " said john rothfield to be benign *end* *end*,unspecified,001
686,silver,the dollar weakening against most *start* she said *end* *end*,unspecified,001
687,silver,is the elimination of the be the case if scientific,unspecified,001
688,silver,*start* on friday *end* *end* s&p 500 closed at 16,overlap,001
689,silver,*start*  suggesting that consumer benign and leaving an uncertain,overlap,001
690,silver,rates and hinted that it might yet push the rate,unspecified,001
691,silver,fourth consecutive measure above 50% economy is expanding *end* *end*,overlap,001
692,silver,*start* *start* yesterday *end* *end* *start*  saw its index,overlap,001
693,silver,slow down in the second half *end* *end* *start* he said the fed,unspecified,001
694,silver,*start*  complained that this complained that this week 's expiration,unspecified,001
695,silver,decrease in july to a other economists expect new-home sales,unspecified,001
696,silver,"jakks pacific rose 1 *end* 57 after winning a crucial,after,001
697,silver,were so intertwined as to *start* he cut rates after,unspecified,001
698,silver,it could alter investors' expectations historically has had two major,after,001
699,silver,*start*  lighten up on *start* and load up on,unspecified,001
700,silver,in late february *end* *end* interest -- jumped 7 *end*,after,001
701,silver,average on track for the the best september in 71,unspecified,001
702,silver,*start* *start* earlier this month an ad an ad appeared in this,overlap,001
703,silver,expected to announce the deal planned visit friday to a,unspecified,001
704,silver,single-family homes fell 8 *end* *start* 1% in august to a,overlap,001
705,silver,jones industrials rose 87 *end* the nasdaq gained 23 *end*,unspecified,001
706,silver,have to raise interest rates fed chairman said 1996 so,unspecified,001
707,silver,violence of may 's selloff may's selloff suggests that with,toText,001
708,silver,*start* it finished 2004 at it finished 2004 at 18,unspecified,001
709,silver,nominees to become fed governors *start* if confirmed to the,unspecified,001
710,silver,jakks originally obtained a wwe wrestling entertainment fell 12 cents,unspecified,001
711,silver,hillary clinton phoned in with michelle obama sent a congratulatory,unspecified,001
712,silver,the economy hurt the growth-sensitive credit agricole said in a,before,001
713,silver,*start* it finished 2004 at it finished 2004 at 18,before,001
714,silver,*start* he cut rates after after the 1987 stock-market crash,unspecified,001
715,silver,*start* admitted yesterday that he *start*  admitted yesterday that,overlap,001
716,silver,interactive software rose $1 *end* going to tumble into a,unspecified,001
717,silver,data yet suggest an economy that is standing on firm,unspecified,001
718,silver,ratio in 10 years *end* *end* it's the lowest s&p 500,overlap,001
719,silver,*start*  saying that next saying that next year they "may,unrealized,001
720,silver,*start* and pity the small *start* avidly checking up on,unspecified,001
721,silver,financial markets closed for the *start* analysts say investors initially,overlap,001
722,silver,were mostly lower early monday mostly lower early monday as a,unspecified,001
723,silver,industrial economy slows in december economy slows in december *end* *end*,overlap,001
724,silver,*start*  steer clear of *start*  lighten up on,unspecified,001
725,silver,other economists expect new-home sales *start* they disagree about next,overlap,001
726,silver,*start* in 1991 *end* *end* *start* homer's lost money for,overlap,001
727,silver,asian markets suffered staggering declines *start* since july 2, 1997 when thailand,unspecified,001
728,silver,net income rose by 10% *start* lucent posted strong quarterly,unspecified,001
729,silver,in just 10 days *end* *end* *start*  may 's selloff,unspecified,001
730,silver,*start*  filed for chapter *start*  said it plans,unspecified,001
731,silver,months after upgrading its global imf is now ratcheting down,unspecified,001
732,silver,revenue growth in the second quarter *end* *end* net income rose by 10%,unspecified,001
733,silver,share prices fell more than *start* in predicting more recession-free,unspecified,001
734,silver,business in the first 10 months of last year *end* *end* *start*  up 21% from,unspecified,001
735,silver,investors shouldn't assume that the funds can differ in such,unspecified,001
736,silver,more-efficient vehicles raises worries about a political nonstarter *end* *end*,overlap,001
737,silver,*start* but today the american taxes now consume a whopping,overlap,001
738,silver,s&p 500 went up less s&p 500 closed at 16,unspecified,001
739,silver,murakami fund holds a major radio all rose *end* *end*,unspecified,001
740,silver,budget would amount to $17 billion over the next three years when compared,unspecified,001
741,silver,was at 93.75 cents *end* *end* changed from 93.81 cents late friday,after,001
742,silver,which many saw as a had gotten ahead of itself,unspecified,001
743,silver,company in 1912 with four *start* "i felt numb *end*,unspecified,001
744,silver,grow in december *end* *end* purchasing agents indicated *end* *end*,overlap,001
745,silver,fed chairman said 1996 so chairman said 1996 so far,overlap,001
746,silver,comments on sunday from china's *start* *start* comments on sunday,overlap,001
747,silver,company analysts polled by reuters reuters estimates predict that earnings,overlap,001
748,silver,for its june 25 lower house and europe grapples with economic,unspecified,001
749,silver,as mayor last year *end* *end* *start* they knew they were,overlap,001
750,silver,blind panic mode *end* *end* lot better buy today than,unspecified,001
751,silver,*start* " today *end* *end* automakers are mounting one of,overlap,001
752,silver,composite was off 1 *end* nzx-50 was up 0 *end*,overlap,001
753,silver,industrial average reached a record bolder types concluded *end* *end*,unspecified,001
754,silver,just don't like to see and they're pulling back *end*,unspecified,001
755,silver,and to restructure the economy the economy hurt the growth-sensitive,unspecified,001
756,silver,interest -- jumped 7 *end* 052 shares in late february *end* *end*,overlap,001
757,silver,while italy rose 0 *end* *start* 8% rise in the,unspecified,001
758,silver,it closed friday at 70 has been firing on all,unspecified,001
759,silver,central bank cut rates and might yet push the rate,unrealized,001
760,silver,america to see mr *end* *start* sharpton catapulted into the,overlap,001
761,silver,continue to suggest a soft have been falling *end* *end*,overlap,001
762,silver,*start* ---at&t showed significantly lower revenue growth in the second quarter *end* *end*,overlap,001
763,silver,*start* it turned out in in force earlier this month to celebrate,overlap,001
764,silver,how to jump on board is an effort by the,unspecified,001
765,silver,pulled back yesterday *end* *end* murakami and declines in u,unspecified,001
766,silver,has been sharp *end* *end* *start* on may 2 *end* *end*,unspecified,001
767,silver,provocateur is now creating the is now creating the biggest,overlap,001
768,silver,29% peak during world war i ; the was 49% during world war ii *end* *end*,unspecified,001
769,silver,news to trigger broadbased profit-taking better buy today than they,unspecified,001
770,silver,fund might sell off its stock average dropped 121 points,unspecified,001
771,silver,mostly lower early monday as a prices amid continued worries over,unspecified,001
772,silver,closed for the easter holiday and little *start* analysts say investors initially,unspecified,001
773,silver,been as active as some *start*  complained that this,unspecified,001
774,silver,stocks in the past year *end* *end* gainer is dell computer *end* *end*,unspecified,001
775,silver,murakami and declines in u stocks from friday prompted profit-taking,overlap,001
776,silver,michael schwartz said that a options contracts yielded few suspects,before,001
777,silver,in force earlier this month to celebrate month to celebrate mr *end*,overlap,001
778,silver,treasury will walk away with expected to close within the,unspecified,001
779,silver,domestic product grew to $28 540 in 1996 from just,unspecified,001
780,silver,industrial average reached a record *start* optimists saw it as,overlap,001
781,silver,540 in 1996 from just domestic product grew to $28,overlap,001
782,silver,single-family homes fell 8 *end* 1% in august to a,unspecified,001
783,silver,2% in april *end* *end* 7% in march *end* *end*,before,001
784,silver,84 yen late friday *end* *end* was at 93.75 cents *end* *end*,unspecified,001
785,silver,*start* in predicting more recession-free growth as 1988 goes along,overlap,001
786,silver,*start* in 1984 *end* *end* *start* 35% lived in female-headed,overlap,001
787,silver,murakami's fund rose *end* *end* *start* after falling sharply on,unspecified,001
788,silver,game unit agreed to a interactive software rose $1 *end*,unspecified,001
789,silver,companies are spending their money demand is intact *end* *end*,unspecified,001
790,silver,sharpton once epitomized new york's days of the 1980s *end* *end*,unspecified,001
791,silver,about job losses for its *start* the realization is setting,unspecified,001
792,silver,meeting at the end of the month *end* *end* elsewhere could help the dollar,unspecified,001
793,silver,was at 105.79 yen *end* *end* unchanged from 105.84 yen late friday,unspecified,001
794,silver,yields to six-month highs *end* the dollar surged *end* *end*,unspecified,001
795,silver,have been falling *end* *end* *start* has dropped to 1,overlap,001
796,silver,inflation is estimated at 1 2% in april *end* *end*,unspecified,001
797,silver,the constitution limited government and *start*  banned levies on,overlap,001
798,silver,recovery of 1983-84 brought greater of 1983-84 brought greater prosperity,overlap,001
799,silver,*start* he said the fed in a state of "heightened,toText,001
800,silver,at all marks a big them has decided the political,unspecified,001
801,silver,be a boon for retirees have been premature *end* *end*,unrealized,001
802,silver,*start* prices swung in a *start*  said yesterday *end*,unspecified,001
803,silver,common man became better off domestic product grew to $28,unspecified,001
804,silver,is now ratcheting down its the economy this year and into,overlap,001
805,silver,it closed friday at 70 *start* what explains dell's startling,unspecified,001
806,silver,*start* sharpton led protests against just as obsequious *end* *end*,unspecified,001
807,silver,central bank cut rates and german yields hit a record,unspecified,001
808,silver,and sometimes more than a year later *end* *end* exception was in world war ii when *end*,unspecified,001
809,silver,these investments use different strategies strategies but start with the,overlap,001
810,silver,*start* during 1984 *end* *end* census bureau reported better incomes,overlap,001
811,silver,price/earnings ratio slipped *end* *end* *start* on friday *end* *end*,unspecified,001
812,silver,-- to lend to solid action was aimed at restoring,unspecified,001
813,silver,*start* ) noted that recent recent data suggested that the,overlap,001
814,silver,growth to avoid inflation and and to restructure the economy,unspecified,001
815,silver,confirmation hearing thursday alongside two *start* if confirmed to the,unspecified,001
816,silver,industrial average reached a record *start* optimists saw it as,unspecified,001
817,silver,might yet push the rate german yields hit a record,unspecified,001
818,silver,from friday prompted profit-taking in murakami's fund rose *end* *end*,unspecified,001
819,silver,higher inflation in weeks ahead *end* *end* and bonds rallied on his,unspecified,001
820,silver,analysis were introduced into the taxation has provided an element-by-element,unspecified,001
821,silver,*start* which assumes u *end* governments will succeed in their,unrealized,001
822,silver,but the floundering stock market *start* the rise in interest,unspecified,001
823,silver,*start* also said the recent and serious harm " to,unspecified,001
824,silver,rate and lengthened the term banks would use the window,unspecified,001
825,silver,a definitive turning point for the 30-year bull run *end* *end*,unspecified,001
826,silver,japanese stocks rose 0 *end* *start* russia continued its rally,unspecified,001
827,silver,*start* just a few weeks later *end* *end* *start* doomsayers point to the,unspecified,001
828,silver,06 in january *end* *end* murakami fund holds a major,unspecified,001
829,silver,*start*  said it plans chains have filed for bankruptcy,unspecified,001
830,silver,allowed to offer competing "money but the floundering stock market,unspecified,001
831,silver,*start* analysts expect the dollar markets are closed today for,unspecified,001
832,silver,financial markets since the 1930s *end* *end* the imf said wednesday in,unspecified,001
833,silver,6% in 2005 *end* *end* 500 went up less than,unspecified,001
834,silver,disagree about next year's outlook because sales should total about 665,unspecified,001
835,silver,chairman said 1996 so far begin to slow down in the,unspecified,001
836,silver,tends to break out when substance to discuss *end* *end*,unspecified,001
837,silver,*start* *start* today's market forecast]home *start* "it's different this time,unspecified,001
838,silver,*start* he cut rates after after the 1987 stock-market crash,after,001
839,silver,the recession cut customer traffic discount wars ate up margins,overlap,001
840,silver,it could alter investors' expectations major economic duties *end* *end*,unspecified,001
841,silver,unlikely to pull the euro continue to suggest a soft,unrealized,001
842,silver,may never return to the record levels reached in the,before,001
843,silver,*start*  say the experts liquid is beautiful *end* *end*,unspecified,001
844,silver,*start*  conferred with mr sharpton in august about the,unspecified,001
845,silver,is being pitched to investors company has proposed an initial,unspecified,001
